Rank,Team Rank,Name,Credit,WUs
309742,25911,fcrzw3jmdp27,965741,23
309759,25912,hee73tyfb1zj,965591,2810
309780,25913,is94ppn2bzqo,965415,66
309860,25914,miqvjl7ajkrk,964789,20
309877,25915,4smvgt3bk5i6,964620,22
309902,25916,Eje1wp9ebzxl,964487,88
309939,25917,vd5zo8lc99ix,964149,254
309982,25918,8vk40jalvkxi,963888,31
310003,25919,ipjrkrl7mmbs,963714,50
310021,25920,6g7l8blcmls0,963541,40
310068,25921,n6qmtfh0hh48,963100,69
310112,25922,d6751d2l8xu5,962768,359
310115,25923,izpu42refbvq,962751,231
310126,25924,xovz2dna75lm,962668,32
310130,25925,t1vkqpfwar86,962622,29
310157,25926,h6pubkk7pbem,962348,49
310182,25927,nkbxjzgjc0s4,962065,53
310238,25928,o7qetz0svlos,961553,61
310282,25929,r93giphewe0y,961133,76
310285,25930,wgiybqqse0f8,961096,40
310290,25931,06a7cubbd6fm,961058,98
310308,25932,9vy7mj2i6jo6,960909,67
310320,25933,h1xo9bhxczpr,960806,71
310344,25934,m16x6s27xpnb,960597,23
310384,25935,1bq1w4nc66w8,960304,183
310393,25936,xc824mkixjkn,960228,104
310403,25937,tijcbhqsqg21,960178,51
310423,25938,i9mk1j838y52,959935,169
310427,25939,xuy1wb3rku3b,959894,34
310508,25940,wvw3lzovnl7l,959197,52
310511,25941,04fcso4vgzxq,959164,79
310536,25942,nmz2t5dphi77,959013,26
310547,25943,yn23fqki0qrf,958930,55
310557,25944,dtrjv4i6pspi,958814,144
310615,25945,x3zxnmptzvqn,958410,33
310621,25946,j947f8onnnp3,958366,420
310657,25947,10k76i9zsjf0,958072,29
310668,25948,h0uo7z9szumt,957958,33
310689,25949,5m4bm5run9mf,957714,31
310704,25950,dqbpkby7n14p,957636,21
310706,25951,mykik1xbrmhc,957624,21
310720,25952,lcdw0jc0klb6,957509,133
310741,25953,nyjp8m282f0t,957266,93
310824,25954,02uem6si0z1f,956489,71
310825,25955,3sqbknnzd7yc,956476,103
310883,25956,f4o47l821omi,955930,95
310890,25957,yxgwpi9yg0ut,955871,31
310937,25958,lnia4z38k10k,955584,60
310956,25959,7gk77dl101hu,955429,21
310981,25960,hd0k64vt8p8p,955228,37
310982,25961,8d6uaerrwrh9,955210,414
310998,25962,pjx4iovwnj31,955069,12
311000,25963,oerk16pz11bl,955050,21
311015,25964,r108jvhs8wp7,954955,65
311043,25965,x9zr3gq365ft,954713,129
311063,25966,gbqpp17adasq,954588,217
311089,25967,t67zipsb2hhk,954367,68
311094,25968,cejyy09jkwdb,954325,211
311108,25969,zs602gmaxj09,954259,84
311112,25970,u4zf0jhm4kxlu12co7,954231,11
311144,25971,BoyBetus,953871,21
311147,25972,r2ilzshwg7do,953847,62
311160,25973,mdxo4u27hhqi,953751,16
311268,25974,m8dktir1q0kn,952888,89
311284,25975,piwnmnmd6hgk,952757,17
311288,25976,s1pgpzqtujrw,952709,67
311322,25977,w5gqitlluc9v,952441,15
311325,25978,0z4ol5jhdr72,952425,91
311337,25979,72867l8rp0t7,952320,16
311454,25980,o3be7oovr2z0,951294,60
311504,25981,ks1ky0dc5nqh,950866,20
311569,25982,cirz0gcrsoxc,950416,74
311642,25983,e61ob1t5jda7,949714,26
311718,25984,nayo55ug6xw7,948984,48
311726,25985,3d2vfmei5xav,948922,43
311770,25986,73iubee54swg,948522,90
311785,25987,zr3n9riimjau,948437,26
311943,25988,ban_1xy3b6yr6uiyck7a5io4ro13eu869b3ncw95q19r3573zwyynbwtf7mkmoqc,947066,58
311947,25989,b37k8nufgud1,947040,35
311968,25990,zziishqruvlo,946895,20
311994,25991,02otwjbwgtpj,946732,108
312015,25992,dbi5jhzgk9j6,946564,32
312016,25993,An3vq6x1tx2ex2onymous,946556,26
312047,25994,n0s4vqh9145l,946291,25
312052,25995,6qx1gfapbbqb,946252,90
312056,25996,m6zqxtmwmqgl,946170,33
312079,25997,x11wqdgem487,945986,34
312108,25998,v7h0lnanjk4g,945734,26
312186,25999,kjt7ke2585do,945039,44
312251,26000,1coph4lzu5mk,944429,93
312252,26001,gixxvp3h5nw1,944427,61
312254,26002,5g33ufci4hsc,944411,22
312264,26003,9e4mlx7nnrym,944366,63
312321,26004,oladbq5vosyn,943874,374
312360,26005,4g76ktf71tch,943525,99
312365,26006,s6uqmdfke5qs,943490,89
312367,26007,d2a3z05jnpjw,943478,29
312389,26008,py8vst1sap06,943252,38
312408,26009,jms70wm8a039,943106,21
312466,26010,5iu3hf5wqcet,942579,32
312533,26011,20wete1a10o9,942087,187
312551,26012,qe9c8jj0gqkz,941932,76
312566,26013,qqk0iz5awiqr,941772,52
312576,26014,o271eo4fs4o6,941697,20
312603,26015,hvj7b88v6je6,941413,23
312625,26016,549pxqiinl88,941252,93
312639,26017,czos5781e6yk,941084,20
312662,26018,dfi8pop4d5pa,940922,59
312679,26019,owdaww5dau76,940801,255
312748,26020,mypovbm2ptrx,940287,716
312752,26021,2wg6p56mllkc,940258,156
312816,26022,s7q9x5fjmu5j,939620,118
312841,26023,mpzhr12554lu,939431,61
312862,26024,296gr1t99zd4,939253,130
312884,26025,e8hyo4jndq1g,939077,143
313010,26026,4mblfgg7uqe,937976,58
313045,26027,c4fy2ox3uymo,937739,23
313057,26028,z242lg0aa0qr,937678,21
313059,26029,5g66fpwtuuq1,937670,261
313063,26030,v4itl06frx9e,937654,32
313070,26031,ayp677vodscc,937593,144
313126,26032,7x1gtc3jm1ec,937222,183
313135,26033,yqrrzowp5jlb,937144,158
313163,26034,mvkte8x4ehxk,936897,40
313174,26035,a03hnnoobzj5,936789,34
313260,26036,21a44mijz3f8,936102,42
313268,26037,6ifn44gsm4s8,936033,12
313300,26038,h4rjlwhwdhxm,935648,19
313308,26039,5501kzhzg96o,935625,80
313334,26040,q86mhq44ktfz,935397,38
313392,26041,3to1c2idvhkz,934826,1207
313431,26042,tkmq0yid2wsk,934488,42
313443,26043,jc52co2ptwv2,934367,25
313447,26044,9ch2mfpvov53,934355,71
313464,26045,cxnkvfw72rsc,934251,94
313483,26046,5im1e5a41u4y,934106,24
313612,26047,14k689ygwr8m,932994,23
313618,26048,iqf4dlr7ow8b,932971,17
313700,26049,04rhj5hmvie7,932227,32
313735,26050,atsjgn4nrmkb,931919,51
313813,26051,cnp7d0kvwxh6,931322,141
313815,26052,t9rnyvaszefxus,931319,14
313816,26053,ic6znbfq4uri,931314,24
313822,26054,4fo0lyp3hf9l,931261,76
313896,26055,tq84l0ymysif,930615,22
313900,26056,y4l5ysevdpra,930551,15
313962,26057,fgnr3adch7nj,930005,37
313974,26058,xtt5pdpvmknr,929922,26
314007,26059,sodmsrm3wesq,929644,98
314048,26060,rs7r71q6kgyl,929357,112
314091,26061,dlyp12m927va,928984,127
314093,26062,bc5e82kq3nqk,928971,35
314181,26063,vn1nt4etiorr,928240,29
314266,26064,o6r6n4lfpmbb,927376,18
314318,26065,xq5borczmm0h,926897,26
314400,26066,axftqzna4fjd,926134,102
314401,26067,bc21lk2kbhty,926131,28
314440,26068,yknu1ev7x8u6,925739,43
314443,26069,hzcvj3dy3ec5,925735,85
314457,26070,xmw8tqjxo7fr,925656,30
314466,26071,o4ji6yn1nla3,925608,24
314525,26072,4ysvh4ec5bx3,925120,23
314549,26073,8t9cy98pd01n,924941,82
314568,26074,op0jux9acal8,924766,19
314613,26075,vvdrbrflpko1,924305,251
314628,26076,8gex7gc4fyaf,924206,109
314634,26077,11bztfnjayuf,924176,23
314643,26078,lsdwahx5phtt,924133,18
314668,26079,lkwtuq1i2lr2,923882,30
314742,26080,phy064019,923061,29
314752,26081,dvsb0l6z8udb,922960,48
314759,26082,m08lxe29bngu,922904,123
314815,26083,csfo4jyvuvt1,922522,30
314822,26084,jih5c04o79dk,922481,155
314873,26085,77wu94xvnkf9,922103,50
314895,26086,3wt0wzm3p86d,921963,37
314918,26087,i016gsnkue9u,921774,99
314946,26088,Skallagrimss,921539,41
314974,26089,egx459hb4bel,921251,40
314993,26090,mkudyju9i95d,921123,20
315017,26091,wuv2r2sm53dc,920807,70
315036,26092,r049vb7ju8n1,920623,185
315041,26093,qpn06cxmq6qd,920524,34
315077,26094,i2bpm00bi0hx,920270,175
315079,26095,ultb88zfdffc,920261,77
315173,26096,q6jlqrfq9u3k,919515,163
315185,26097,ne0hua39fx1k,919408,146
315217,26098,cmmabsejxjqn,919118,18
315226,26099,gbe7e1lhgxty,919000,53
315231,26100,x3f2tmld96lj,918966,16
315249,26101,6smg4b58qy61,918906,33
315261,26102,Anonymousgk8umyb3cn98,918818,146
315276,26103,rdy8jd5aesr2,918663,79
315287,26104,un9mjmrgr9ff,918621,17
315299,26105,9a9b35t6qd0v,918540,146
315336,26106,cbwfja3np7mz,918241,18
315343,26107,09w4c8jsujra,918207,21
315381,26108,q4p6quljrz9x,917920,166
315411,26109,wspjpfer7xnc,917721,29
315424,26110,xwihgvz1k68b,917637,41
315517,26111,ymahxoyfal5h,916736,24
315524,26112,3d87p8qc62hh,916677,17
315529,26113,pzn012n2tchz,916639,103
315610,26114,gdianrbo6smu,915930,93
315614,26115,kt84attfkyua,915884,18
315626,26116,jtpe7gj9l7sw,915792,121
315635,26117,s9df6b5gxpjz,915750,189
315642,26118,46vdvf7aiwxo,915699,280
315670,26119,3gm1d511hoo1,915462,146
315701,26120,hiei2vr2xh2n,915212,170
315737,26121,c0czg3tjfaat,914903,170
315757,26122,klw5fl2lkkty,914743,16
315766,26123,hnt67m2gccvr,914715,35
315785,26124,n1a1csw44mgu,914573,45
315799,26125,e34tbxprcmsu,914459,471
315803,26126,vv8eikczktx8,914441,29
315844,26127,5z4ilo3fuv1p,914094,28
315847,26128,ktq72v49n1fi,914069,27
315901,26129,dojhqai6wx6r,913594,18
315905,26130,lwkvpgfkgeig,913575,107
315926,26131,ih1w1tepokqd,913401,79
315991,26132,y8p85j6akjg7,912849,66
316005,26133,dutff94i6yyh,912709,27
316120,26134,62ekdi40vv4kc,911924,134
316134,26135,i6n03cwhc76c,911764,47
316146,26136,nlorlvfcr1tq,911653,22
316178,26137,fcl7b66wujiq,911347,121
316190,26138,qu40wq1h6twy,911235,51
316212,26139,8vkg5kmoqt8u,911013,30
316214,26140,9njp5r4meaoe,910991,158
316240,26141,yh90wperbasx,910769,159
316273,26142,g3efyrpfjhqo,910526,18
316287,26143,p0miti47yawr,910398,228
316294,26144,5tsgm7xz3r10,910360,59
316366,26145,du2xbktihefl,909767,141
316382,26146,ShadowReap,909647,20
316384,26147,irbh4pqwsmg0,909642,36
316393,26148,8i1944ju7do5,909559,74
316406,26149,1norjw6sdx9z,909412,62
316421,26150,2tsqs1er2p67,909315,33
316424,26151,xv6taq4jf0h4,909310,25
316435,26152,8nc8mhrc11zj,909254,20
316455,26153,5nf89b5d2ozg,909107,21
316493,26154,wshrdmqru8jy,908830,41
316539,26155,zsg8qvg43aij,908592,235
316560,26156,rjl8pgkusmsj,908451,1229
316611,26157,qsxy0yribxmi,908113,12
316664,26158,hdh3kwn3z4hb,907652,192
316685,26159,4cjhijv37abx,907456,36
316703,26160,5hv5yhyzj2sm,907265,108
316713,26161,qvsg0fv43xdo,907209,55
316721,26162,c36siz8ns3de,907170,123
316765,26163,2v4i4tbsulj4,906857,38
316831,26164,4isqw3utwy0v,906408,188
316855,26165,dbn21nv2w795,906226,19
316862,26166,731nul7n77hl,906174,29
316925,26167,91dcfokytsn4,905728,85
316961,26168,mgvm8da5mdkm,905402,38
316964,26169,Kamiku,905385,36
316990,26170,g78c92e1icfh,905207,83
317044,26171,jtgs6lv2n2p5,904694,24
317049,26172,x1c0ax5psud4,904674,33
317098,26173,htaf15ythac3,904289,30
317112,26174,Anvx78bwtrjlvxonymous,904182,28
317124,26175,oxsrdoet2vn5,904097,23
317143,26176,rglhdk98hpun,903960,26
317253,26177,emqka1il7nfk,903070,73
317263,26178,fhbfim5subd6,902953,125
317275,26179,cmxletfz0140,902887,22
317319,26180,l7xbasywv0ju,902589,140
317331,26181,rjvkypur40vy,902481,99
317350,26182,s01xth5ypis1,902297,29
317369,26183,9zt4n138se33,902153,191
317444,26184,mgwbodclwd3z,901609,90
317505,26185,sw1u41f9npop,901132,64
317564,26186,7zitsp1ymkuq,900674,103
317592,26187,w3aqyratepdc,900434,45
317633,26188,ftdr4ynxmt45,900208,1930
317640,26189,ys6bpska6i91,900145,31
317718,26190,umz8faxsbcwi,899450,67
317725,26191,smiletobefree,899404,74
317771,26192,vuo8sqhdgq23,899020,155
317790,26193,szxx6ficj573,898862,113
317809,26194,vod3mku1xk6d,898707,30
317831,26195,1x3fcdq3ghvn,898511,21
317860,26196,luyzye23tiic,898305,18
317863,26197,7dkw1zdhzpdh,898301,63
317864,26198,gcc3mrtkawzf,898291,119
317874,26199,pxyex5l2qclm,898247,17
317887,26200,hhrgortr14zk,898170,43
317892,26201,hdu1zm2tz3p4,898138,15
317901,26202,mi9hp8f2rw4p,898061,156
317941,26203,leo,897760,14
317946,26204,q56330k5d0t5,897706,32
317970,26205,0spd23kdu5n5,897486,71
318014,26206,qsfko0ncdn0p,897070,144
318028,26207,c4svnf09q3cz,896969,180
318046,26208,vwq6ea94uglm,896782,29
318066,26209,qzudleebom22,896617,12
318105,26210,7epcpgas6ke6,896324,43
318115,26211,j9iqhb4uqhe1,896233,91
318129,26212,JekaLC,896083,47
318158,26213,h4klcxv3h45e,895830,538
318203,26214,y1kjc7upk9j4,895448,18
318230,26215,vc8rlq3hupgh,895160,67
318242,26216,vsw8h6874ooi,895058,118
318318,26217,ezm066o479xq,894444,38
318359,26218,dsxsc6bkqmqu,894082,17
318370,26219,Anthony,894008,38
318375,26220,Mikkel,893964,22
318395,26221,pwtdql6rze3c,893808,67
318416,26222,9vukb95obhhf,893661,44
318426,26223,trnvvlzb1vvf,893574,20
318431,26224,jtc7u1wibyvm,893508,48
318474,26225,7wpppwgxuo7h,893076,22
318475,26226,exinc5wjjyo9,893073,28
318495,26227,vtix9ae0b95a,892947,89
318524,26228,wjdp86xm2yqu,892742,76
318541,26229,2nn2nxnf5l4w,892579,24
318569,26230,ky6pi49ibxn0,892322,111
318575,26231,wenmjh29a6dv,892273,71
318579,26232,4qsu5n2ng10r,892245,16
318621,26233,y3jy8q6pisuw,891935,25
318646,26234,w1z5hizu48da,891720,194
318668,26235,7j8tm1lzwzc2,891601,20
318671,26236,p3d7r28val7o,891597,147
318711,26237,vau1ko9nw66j,891319,311
318732,26238,n14a3k6dwns3,891170,99
318746,26239,7wjevqd8w3rv,891098,52
318793,26240,v2rn1nnimm89,890703,121
318800,26241,8edduhukm0b1,890666,74
318808,26242,t5p3w0rd4t1k,890623,27
318830,26243,wh546lhejm44,890494,73
318831,26244,mft8ttly7qqp,890471,643
318873,26245,evopxz1pc3ih,890118,79
318913,26246,29zkszblkwrr,889780,280
318921,26247,z4pbaqgu31wb,889705,20
319050,26248,nkkn9u7g36gg,888846,24
319072,26249,3tmxs3y1parj,888586,24
319103,26250,i7ll54t8px28,888300,28
319133,26251,a2b41i22ja9y,888102,64
319152,26252,bk9oznh54woq,887924,55
319176,26253,bt7cdsu8dft5,887695,114
319244,26254,VicTrolio,887062,39
319254,26255,hylivztvpl6p,886988,84
319289,26256,xyiftjl8hwic,886790,35
319298,26257,8eo9gcuk0xvb,886679,40
319364,26258,s2p2vz43ioge,886042,17
319439,26259,z6edi6r1y2us,885331,90
319450,26260,54vvxd1zdllx,885232,18
319483,26261,eppjp7s52ije,885016,106
319484,26262,kgmacfjfq67l,885009,51
319498,26263,jsbwcas50qee,884863,44
319500,26264,onc3cx9sejsh,884858,243
319527,26265,33hczdg8z2of,884646,72
319531,26266,38y0el98j7y4,884604,141
319569,26267,yezy9cg8jnmv,884412,20
319575,26268,wqgs9hq8ln5n,884375,24
319595,26269,qxjkhzgbus5k,884207,105
319598,26270,qc4nb0ghfn61,884198,18
319611,26271,w4sm2phada1x,884063,37
319650,26272,gy22nzibv1ne,883789,21
319698,26273,wn2wzqh5tb59,883344,665
319719,26274,76smtd95afz6,883135,51
319766,26275,9mrjf407mla3,882758,22
319784,26276,v13amure3ig8,882689,51
319824,26277,vhjzrkmatr5v,882436,148
319841,26278,4nn9yrz11xzj,882337,58
319872,26279,on7xjhhx7t47,881981,81
319875,26280,sgd566n41icu,881941,83
319895,26281,3jly57k4e0ub,881794,18
319909,26282,562sfky5eydr,881707,26
319923,26283,wv5mod9v21or,881571,16
319992,26284,5nnag68121kd,881009,20
320026,26285,ycy3po75lqut,880801,24
320028,26286,abqt9wqweel2,880785,46
320035,26287,zfyvjrfq594i,880734,59
320043,26288,x1ohqlgk82pt,880693,26
320056,26289,oopzni86k62p,880604,9477
320075,26290,lu8thfjjgul5,880490,368
320108,26291,Syncretiq,880196,67
320133,26292,VSandman,880024,6
320166,26293,9im66bnab9l8,879762,18
320180,26294,wj692j1kg0zb,879666,116
320236,26295,vsyqrxkz8j86,879282,53
320237,26296,avqa0obioyjy,879270,14
320278,26297,8k3omtjh19dl,879022,73
320284,26298,fq47sglf2f1i,878973,87
320329,26299,mt9txls7vmw1,878588,357
320339,26300,rex3ksczebs5,878482,86
320340,26301,ux72l1wff9hn,878479,17
320346,26302,xg2xxv8c4e1d,878460,19
320370,26303,uig3gsj2pojk,878318,106
320374,26304,r8ilaigefuhp,878285,21
320380,26305,zm9qxo6dfv4i,878234,111
320454,26306,mn309rosm8hw,877781,32
320490,26307,hzfj7imo30nf,877564,68
320497,26308,9anpl39p23sn,877487,52
320517,26309,cf7ufn9r0e5d,877344,38
320526,26310,rn1a0dyemcf3,877286,136
320543,26311,8762pmnthu5p,877169,24
320544,26312,6fsex6i76jo1,877169,180
320628,26313,or7pobvus9qz,876583,117
320645,26314,00dlw7m0807x,876424,70
320689,26315,d929zatdvbuc,876130,86
320705,26316,106s7sg5j8ug,875988,120
320706,26317,5iesfw7j10o7,875976,21
320785,26318,d74c8r1umh26,875360,59
320800,26319,iyok4j9uneai,875252,148
320824,26320,362p3evugijl,875078,190
320945,26321,znsliz309uk2,874176,20
320956,26322,nss35exdszc0,874082,42
320965,26323,7djtivgjvmvi,874007,14
320971,26324,n582rs61v2jk,873952,172
320991,26325,hx4juxsqkvaf,873810,1646
321047,26326,unbkgmdqlsgs,873404,26
321078,26327,ncwd6rwe9uw2,873179,158
321092,26328,krytok812ckg,873022,35
321108,26329,rq9kk4bcaxn9,872894,94
321127,26330,5pot9xk3szsk,872739,35
321136,26331,o9y4hfgwhnop,872698,97
321138,26332,07wq5jrosrfk,872693,46
321178,26333,h2j3by5rmmec,872334,39
321252,26334,3lyqqkd81eya,871850,18
321310,26335,4xv8orckwnfc,871457,97
321315,26336,6nwg2s8mhl1l,871425,132
321324,26337,0puk9muemjh5,871268,148
321360,26338,76jcfo3bf43l,871019,20
321366,26339,21fkhcv8oakn,870975,16
321387,26340,dt1a1lq312cp,870754,54
321397,26341,f4lxjmd1gl9g,870614,395
321418,26342,bcz4qe5zgdxj,870467,16
321421,26343,pe15dyb4pmg4,870454,101
321462,26344,DSc7GXfEpsg9HdEEJcxVh1HirUdLe6992s,870128,57
321471,26345,Eduardy,870056,18
321477,26346,cacjyb9mjo06,869976,171
321500,26347,s6t7yeztnws3,869829,318
321530,26348,23ucgf8icp4j,869542,32
321533,26349,wcs8fqknhu57,869519,22
321551,26350,zueycrf8ht34,869385,85
321567,26351,ct2d1altdgig,869271,88
321586,26352,0hr81toj1e8q,869051,115
321616,26353,ztzkbg0vq9nc,868775,94
321633,26354,y4wdsvpbal9q,868607,54
321644,26355,a8q8gzf0sesn,868558,61
321650,26356,ko1ps1a5vsaz,868494,123
321714,26357,teu7k47grht9,867999,147
321769,26358,mgou39fr70ye,867656,136
321801,26359,u1xjo60if41h,867380,161
321825,26360,knd1b0ew1whi,867262,28
321830,26361,tls3q0j9zhv7,867253,48
321864,26362,pfnfb5ge0du9,867070,64
321897,26363,7jbgro6m21t3,866880,17
321927,26364,0uzftuttoxe2,866668,26
321939,26365,hluttq4e04x2,866604,1105
321986,26366,28c8m6w30fi6,866224,91
321989,26367,fgeqihrr1fev,866213,78
321994,26368,ea7wd3fh0949,866193,110
321995,26369,obsjotvpnq5b,866189,27
322004,26370,wz95dadq9lg4,866091,112
322006,26371,2hhznd48o9kj,866082,139
322035,26372,7qsrsezwl7tj,865885,17
322087,26373,gx0ed682jrs6,865458,18
322190,26374,gbsoxwjg0bgx,864600,28
322230,26375,a54fqdg90wcs,864330,24
322266,26376,5gprt2qsaaud,864154,27
322283,26377,9dcmqf4a5b9x,863993,152
322325,26378,c6wn5pxb9tmu,863651,13
322346,26379,vj3jzvg4m6g0,863481,56
322356,26380,wmwqlnwsht8l,863423,160
322362,26381,wa6smndakklq,863393,348
322375,26382,kx06b9a2ay5z,863302,94
322426,26383,9r9430wrp299,862785,159
322443,26384,tv1ramjcygji,862640,19
322470,26385,fj9dx4k7xw2m,862383,61
322473,26386,6sosf1w5bign,862360,105
322482,26387,6unr98m36m2k,862249,18
322498,26388,mj8jvfixb5oq,862114,426
322519,26389,xuuiy1qrl8k0,861988,29
322549,26390,f5ijhq97vi02,861802,19
322663,26391,gbas4otjygsf,861003,138
322679,26392,m2xlbwo1rz2m,860849,64
322695,26393,j1672io8hv4t,860736,29
322736,26394,15xhhsmls9t9,860408,13
322745,26395,0qx00jszkfh7,860352,26
322752,26396,am2xyoisccj6,860329,69
322788,26397,n71qbb4svvdr,860050,22
322895,26398,8c8jilljkbjm,859146,30
322920,26399,e1g4em0af3o2,858988,155
322973,26400,x8htmoexkj51,858532,55
322981,26401,Lockclart,858437,50
323092,26402,xogaicvxeaju,857687,34
323101,26403,y0jo64wu2810,857609,27
323136,26404,je9rvwgvecjj,857290,16
323151,26405,bhushanbunde133,857149,32
323212,26406,zsd3qic2meuw,856794,18
323237,26407,8hp2yq7fikep,856614,39
323280,26408,1mi1ejsclv4k,856286,27
323351,26409,0h8g5hek0rds,855676,56
323383,26410,tijci9y93zo,855439,162
323456,26411,ru2gpzr0jkjf,854938,161
323459,26412,1vr02mb2tnr2,854916,20
323539,26413,eiij68p49plp,854255,33
323545,26414,zkzjtn15f16r,854191,16
323551,26415,zl8s0qpgi6s,854141,42
323572,26416,3ezi8ror6jlb,853971,33
323574,26417,5qqs7ci3abvr,853969,28
323576,26418,penb5j9dau5i,853947,19
323579,26419,keq7gyf7welx,853933,88
323628,26420,rv1myaffwvp3,853625,168
323671,26421,scr5tqpms848,853363,75
323675,26422,sscfsbrvbwqb,853345,192
323710,26423,fb0k6hidplno,852996,189
323713,26424,Ty,852988,178
323759,26425,ej9q7eocg7ms,852735,69
323787,26426,vzbgv83hrb9q,852509,23
323803,26427,kmnt4lag00sb,852397,101
323826,26428,ydwtt10mtymk,852243,64
323828,26429,4za7d09kdst8,852239,31
323851,26430,fsccy803xpkb,852111,18
323857,26431,vn8fl8b8621p,852085,24
323921,26432,pz4zgie1zl2c,851711,48
323944,26433,44584b87urzi,851549,104
323987,26434,0dfypt9gso7p,851221,14
324003,26435,nmk7lwktdz13,851084,73
324005,26436,7k1rs1u6k237,851077,35
324007,26437,xmf6et9c6z4v,851069,31
324042,26438,m2q6vbefbpme,850867,129
324102,26439,dray1t4cbb1z,850353,14
324119,26440,y989shnbt4ys,850181,105
324185,26441,yn58s5zm3jc3,849588,39
324204,26442,ptxh83hjnjw0,849479,108
324234,26443,7v77rhyisf9k,849208,86
324257,26444,slxsi2txpajx,849050,1612
324267,26445,t3gwi8ut57o0,848927,115
324278,26446,mqfp2vyy22i9,848863,18
324288,26447,hhnzowxjhk4y,848782,46
324347,26448,trm0gdcsi61n,848410,66
324367,26449,ou47mms6feds,848236,410
324371,26450,1pbgt7v24o7r,848195,27
324391,26451,a1g7f7hmaphk,848035,24
324446,26452,t869xx9s838i,847561,101
324466,26453,0k77whfydnvy,847422,26
324505,26454,o6g03rk95er1,847118,82
324510,26455,gfpyv4br3280,847067,47
324520,26456,jqcw1b6fsshi,847020,531
324523,26457,k9quh6fk3d8v,846990,24
324590,26458,mkttxcocfk0e,846601,167
324665,26459,prnoek3cv6q9,846024,42
324689,26460,jtbzny9loy7i,845863,54
324742,26461,pub5b4zgwva3,845481,21
324764,26462,n8xqpqvodaiz,845365,49
324776,26463,ojmyxcruhh3h,845304,19
324801,26464,u60yn9aoolai,845076,20
324835,26465,Lithogen,844799,13
324881,26466,f9rvmbu7czwh,844451,129
324882,26467,8teqw2b465e4,844441,32
324886,26468,sbif2c9h63m3,844400,73
324890,26469,93jlq6uzklpw,844378,17
324924,26470,5mxw363locnq,844135,33
325020,26471,9otnwdjw2tcw,843319,239
325035,26472,j0mfgvu327v9j0mfgvu327v9,843221,32
325040,26473,a0tquowy940y,843202,26
325083,26474,xdmotib690ir,842892,99
325094,26475,cryptofox,842834,55
325154,26476,nds66xql6u4y,842438,23
325183,26477,1d7t3kqbocj3,842285,12
325195,26478,e4wzbwpoichk,842184,91
325316,26479,m14ap7wkl9st,841316,47
325317,26480,fbp7yhfymweb,841287,23
325326,26481,fppch15epubg,841230,336
325327,26482,f9m8e6k25rvw,841228,29
325332,26483,mo6ieo8ajduc,841205,59
325345,26484,l353a7fqiv6v,841098,19
325372,26485,86cndzj700b4,840877,182
325394,26486,czhvmq5umzid,840734,299
325402,26487,y5sf1tbayebm,840696,171
325488,26488,fg7w5b99lxai,840075,19
325489,26489,ldxmgpom16vv,840075,61
325490,26490,v2gzthz4gohl,840074,352
325527,26491,gn121q04opbh,839837,55
325551,26492,dkpuigfeg73p,839609,20
325555,26493,nk0sh97a77eu,839546,23
325568,26494,7vz6qg5sbkag,839409,32
325612,26495,gtu93ykwiws0,839067,19
325618,26496,dqu0owpq4pyi,839037,143
325625,26497,6wqw2qdoichm,838993,67
325660,26498,nui9971pzj27,838772,146
325719,26499,n8chb82v95y0,838320,37
325752,26500,trimin,838036,42
325756,26501,n5wd1h6x6cw4,838005,100
325775,26502,4uhektgj04ve,837902,85
325789,26503,vydo90lgxll4,837810,92
325791,26504,eo02iqfpiewg,837796,21
325823,26505,ilgk4ys8xzfx,837583,103
325881,26506,t00ppdcd6zc9,837223,22
325890,26507,20a9mz8818rg,837151,18
325906,26508,rtmuk1uw78un,837057,103
325919,26509,oc2r96e74wd3,836959,34
325928,26510,cp4y03bqjb9d,836887,64
325930,26511,kujkm6rhxt14,836880,135
325957,26512,x915vbvkatwi,836689,27
326016,26513,wap4nbr98ykz,836339,16
326034,26514,aeceqyj4d079,836239,24
326083,26515,0gn2i1ewn1xw,835860,121
326095,26516,34wr6uypxu5j,835781,88
326100,26517,k38srpokgc4z,835749,15
326114,26518,dsdef1qup51o,835630,80
326140,26519,7gm3sdo6xxc2,835436,188
326248,26520,1pcvv2q71qjt,834715,19
326374,26521,e9dfh4y4knol,833751,61
326384,26522,3gmqu1f6qwg0,833695,67
326452,26523,45wdp9u64xaq,833110,31
326490,26524,bzlqsjcm38z2,832856,175
